cpdID,cpdName,feature,ion,IonID,rt,rt_minutes,mz,mzMin,mzMax,rtMin,rtMax,Monoisotopic_mass,chemicalFormula,logPRDKit,HMDBClass,HMDBSubClass,HMDBDirectParent,HMDBID,LmapsCategory,LmapsMainclass,LMapsSubclass,LMapsID,KEGGID,chemspiderID,PubChemID,ChEBIID,InChI,InChIKey,MSIAnnotationLevel
LPOS-0238,Cer(d18:0/22:0),1,[M+H-H2O]+,LPOS-0238.1,516.72,8.612,606.6183572,606.609258,606.6274565,501.72,531.72,623.6216455,C40H81NO3,3.6113,Sphingolipids,Ceramides,Ceramides,HMDB0011765,Sphingolipids [SP],Ceramides [SP02],N-acylsphinganines (dihydroceramides) [SP0202],LMSP02020010,C12126,4446688,5283575,67021,"InChI=1S/C40H81NO3/c1-3-5-7-9-11-13-15-17-18-19-20-21-22-24-26-28-30-32-34-36-40(44)41-38(37-42)39(43)35-33-31-29-27-25-23-16-14-12-10-8-6-4-2/h38-39,42-43H,3-37H2,1-2H3,(H,41,44)/t38-,39+/m0/s1",SXPRAKSDHOEHIG-ZESVVUHVSA-N,2
LPOS-0239,Cer(d18:0/24:0),1,[M+H-H2O]+,LPOS-0239.1,548.4,9.14,634.6496574,634.6401376,634.6591771,533.4,563.4,651.6529456,C42H85NO3,3.8995,Sphingolipids,Ceramides,Ceramides,HMDB0011768,Sphingolipids [SP],Ceramides [SP02],N-acylsphinganines (dihydroceramides) [SP0202],LMSP02020012,C12126,4446690,5283577,52961,"InChI=1S/C42H85NO3/c1-3-5-7-9-11-13-15-17-18-19-20-21-22-23-24-26-28-30-32-34-36-38-42(46)43-40(39-44)41(45)37-35-33-31-29-27-25-16-14-12-10-8-6-4-2/h40-41,44-45H,3-39H2,1-2H3,(H,43,46)/t40-,41+/m0/s1",BPLYVSYSBPLDOA-WVILEFPPSA-N,2
LPOS-0240,Cer(d42:3); Cer(d18:2/24:1)| Cer(d18:1/24:2),1,[M+H-H2O]+,LPOS-0240.1,480.18,8.003,628.6027072,628.5932781,628.6121362,465.18,495.18,645.6059954,C42H79NO3,na,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],na,na,na,na,17761,na,na,2
LPOS-0241,Cer(t18:0/24:1),1,[M+H-H2O]+,LPOS-0241.1,525.12,8.752,648.6289219,648.6191925,648.6386513,510.12,540.12,665.6322101,C42H83NO4,na,Sphingolipids,Ceramides,Phytoceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acyl-4-hydroxysphinganines (phytoceramides) [SP0203],na,C12145,na,na,31998,na,na,2
LPOS-0242,HexCer(d18:1/23:0),1,[M+H-H20]+,LPOS-0242.1,498.6,8.31,780.6711806,780.6594706,780.6828907,483.6,513.6,797.6744689,C47H91NO8,na,Sphingolipids,Glycosphingolipids,Glycosyl-N-acylsphingosines,na,Sphingolipids [SP],Neutral glycosphingolipids [SP05],Simple Glc series [SP0501],na,na,na,na,82917,na,na,2
LPOS-0243,LPC(0:0/20:2),1,[M+H]+,LPOS-0243.1,121.8,2.03,548.3710662,548.3628406,548.3792917,106.8,136.8,547.3637897,C28H54NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,2
LPOS-0244,LPC(0:0/22:5)_1,1,[M+H]+,LPOS-0244.1,99.6,1.66,570.3554161,570.3468608,570.3639714,84.6,114.6,569.3481396,C30H52NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,2
LPOS-0245,LPC(0:0/22:5)_2,1,[M+H]+,LPOS-0245.1,108.6,1.81,570.3554161,570.3468608,570.3639714,93.6,123.6,569.3481396,C30H52NO7P,na,Glycerophospholipids,Glycerophosphocholines,2-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C03974,na,na,17936,na,na,2
LPOS-0246,LPC(20:2/0:0),1,[M+H]+,LPOS-0246.1,127.74,2.129,548.3710662,548.3628406,548.3792917,112.74,142.74,547.3637897,C28H54NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,2
LPOS-0247,LPC(22:2/0:0),1,[M+H]+,LPOS-0247.1,157.8,2.63,576.4023663,576.3937203,576.4110123,142.8,172.8,575.3950898,C30H58NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,2
LPOS-0248,LPC(22:5/0:0)_1,1,[M+H]+,LPOS-0248.1,104.34,1.739,570.3554161,570.3468608,570.3639714,89.34,119.34,569.3481396,C30H52NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,2
LPOS-0249,LPC(22:5/0:0)_2,1,[M+H]+,LPOS-0249.1,113.94,1.899,570.3554161,570.3468608,570.3639714,98.94,128.94,569.3481396,C30H52NO7P,na,Glycerophospholipids,Glycerophosphocholines,1-acyl-sn-glycero-3-phosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoacylglycerophosphocholines [GP0105],na,C00681,na,na,16975,na,na,2
LPOS-0250,LPC(O-24:0/0:0),1,[M+H]+,LPOS-0250.1,290.18,4.836333333,594.485702,594.4767847,594.4946193,275.18,305.18,593.4784255,C32H68NO6P,na,Glycerophospholipids,Glycerophosphocholines,Monoalkylglycerophosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoalkylglycerophosphocholines [GP0106],na,C03968,na,na,17106,na,na,2
LPOS-0251,LPC(O-24:1/0:0),1,[M+H]+,LPOS-0251.1,241.66,4.027666667,592.4700519,592.4611649,592.478939,226.66,256.66,591.4627755,C32H66NO6P,na,Glycerophospholipids,Glycerophosphocholines,Monoalkylglycerophosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoalkylglycerophosphocholines [GP0106],na,C03968,na,na,17106,na,na,2
LPOS-0252,LPC(O-26:1/0:0),1,[M+H]+,LPOS-0252.1,288.23,4.803833333,620.5013521,620.4920445,620.5106596,273.23,303.23,619.4940756,C34H70NO6P,na,Glycerophospholipids,Glycerophosphocholines,Monoalkylglycerophosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoalkylglycerophosphocholines [GP0106],na,C03968,na,na,17106,na,na,2
LPOS-0254,LPE(0:0/18:0),1,[M+H]+,LPOS-0254.1,142.8,2.38,482.324116,482.3168811,482.3313508,127.8,157.8,481.3168395,C23H48NO7P,-0.0607,Glycerophospholipids,Glycerophosphoethanolamines,2-acyl-sn-glycero-3-phosphoethanolamines,HMDB0011129,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],Monoacylglycerophosphoethanolamines [GP0205],LMGP02050038,C05973,24769218,53480667,133144,"InChI=1S/C23H48NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)31-22(20-25)21-30-32(27,28)29-19-18-24/h22,25H,2-21,24H2,1H3,(H,27,28)/t22-/m1/s1",KIHAGWUUUHJRMS-JOCHJYFZSA-N,2
LPOS-0255,LPE(0:0/18:2),1,[M+H]+,LPOS-0255.1,97.8,1.63,478.2928158,478.2856414,478.2999902,82.8,112.8,477.2855394,C23H44NO7P,na,Glycerophospholipids,Glycerophosphoethanolamines,2-acyl-sn-glycero-3-phosphoethanolamines,na,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],Monoacylglycerophosphoethanolamines [GP0205],na,C05973,na,na,28936,na,na,2
LPOS-0256,LPE(20:4/0:0),1,[M+H]+,LPOS-0256.1,102.66,1.711,502.2928158,502.2852814,502.3003502,87.66,117.66,501.2855394,C25H44NO7P,na,Glycerophospholipids,Glycerophosphoethanolamines,1-acyl-sn-glycero-3-phosphoethanolamines,na,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],Monoacylglycerophosphoethanolamines [GP0205],na,C04438,na,na,29017,na,na,2
LPOS-0257,PC(14:0/22:6),1,[M+H]+,LPOS-0257.1,308.52,5.142,778.5381315,778.5264534,778.5498096,293.52,323.52,777.530855,C44H76NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0258,PC(15:0/18:2),1,[M+H]+,LPOS-0258.1,340.26,5.671,744.5537815,744.5426132,744.5649499,325.26,355.26,743.5465051,C41H78NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0259,PC(16:0/15:0),1,[M+H]+,LPOS-0259.1,358.14,5.969,720.5537815,720.5429732,720.5645899,343.14,373.14,719.5465051,C39H78NO8P,0.6277,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,HMDB0007967,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],LMGP01010562,C00157,24766642,24778680,16110,"InChI=1S/C39H78NO8P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-38(41)45-35-37(36-47-49(43,44)46-34-33-40(3,4)5)48-39(42)32-30-28-26-24-21-19-17-15-13-11-9-7-2/h37H,6-36H2,1-5H3/t37-/m1/s1",NPGWXTIWUUFYAB-DIPNUNPCSA-N,2
LPOS-0260,PC(16:0/17:0),1,[M+H]+,LPOS-0260.1,397.74,6.629,748.5850817,748.5738529,748.5963105,382.74,412.74,747.5778052,C41H82NO8P,0.9159,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],LMGP01010569,C00157,24822337,24778682,90459,"InChI=1S/C41H82NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-41(44)50-39(38-49-51(45,46)48-36-35-42(3,4)5)37-47-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h39H,6-38H2,1-5H3/t39-/m1/s1",CNHYMCCAIZQMPA-LDLOPFEMSA-N,2
LPOS-0261,PC(18:1/22:6),1,[M+H]+,LPOS-0261.1,363.72,6.062,832.5850817,832.5725929,832.5975705,348.72,378.72,831.5778052,C48H82NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0262,PC(20:3/20:4),1,[M+H]+,LPOS-0262.1,358.62,5.977,832.5850817,832.5725929,832.5975705,343.62,373.62,831.5778052,C48H82NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0263,PC(28:0); PC(14:0/14:0) | PC(16:0/12:0),1,[M+H]+,LPOS-0263.1,300.96,5.016,678.5068314,678.4966538,678.517009,285.96,315.96,677.4995549,C36H72NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0264,PC(33:1); PC(15:0/18:1) | PC(16:0/17:1),1,[M+H]+,LPOS-0264.1,372.42,6.207,746.5694316,746.5582331,746.5806302,357.42,387.42,745.5621552,C41H80NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0265,PC(40:3),1,[M+H]+,LPOS-0265.1,453.6,7.56,840.6476819,840.6350722,840.6602916,438.6,468.6,839.6404055,C48H90NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0266,PC(O-16:0/14:0),1,[M+H]+,LPOS-0266.1,368.1,6.135,692.5588669,692.5484785,692.5692553,353.1,383.1,691.5515905,C38H78NO7P,0.711,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",LMGP01020178,C05212,75319970,52923734,36702,"InChI=1S/C38H78NO7P/c1-6-8-10-12-14-16-18-19-20-22-24-26-28-30-33-43-35-37(36-45-47(41,42)44-34-32-39(3,4)5)46-38(40)31-29-27-25-23-21-17-15-13-11-9-7-2/h37H,6-36H2,1-5H3/t37-/m1/s1",WYKBXGAXGHENAM-DIPNUNPCSA-N,2
LPOS-0267,PC(O-16:0/15:0),1,[M+H]+,LPOS-0267.1,388.14,6.469,706.574517,706.5639184,706.5851156,373.14,403.14,705.5672405,C39H80NO7P,0.8551,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",LMGP01020180,C05212,113375305,52923738,36702,"InChI=1S/C39H80NO7P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-34-44-36-38(37-46-48(42,43)45-35-33-40(3,4)5)47-39(41)32-30-28-26-24-22-19-17-15-13-11-9-7-2/h38H,6-37H2,1-5H3/t38-/m1/s1",STLGSPGBYIURQE-KXQOOQHDSA-N,2
LPOS-0268,PC(O-16:0/20:3),1,[M+H]+,LPOS-0268.1,399.24,6.654,770.6058171,770.594258,770.6173762,384.24,414.24,769.5985407,C44H84NO7P,na,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",na,C05212,na,na,36702,na,na,2
LPOS-0269,PC(O-16:0/22:5),1,[M+H]+,LPOS-0269.1,385.8,6.43,794.6058171,794.593898,794.6177362,370.8,400.8,793.5985407,C46H84NO7P,na,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",na,C05212,na,na,36702,na,na,2
LPOS-0270,PC(O-18:0/20:3),1,[M+H]+,LPOS-0270.1,438.84,7.314,798.6371172,798.6251377,798.6490968,423.84,453.84,797.6298408,C46H88NO7P,na,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",na,C05212,na,na,36702,na,na,2
LPOS-0271,PC(O-18:0/20:4),1,[M+H]+,LPOS-0271.1,426.72,7.112,796.6214672,796.6095179,796.6334165,411.72,441.72,795.6141907,C46H86NO7P,na,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",na,C05212,na,na,36702,na,na,2
LPOS-0272,PC(O-18:0/22:4),1,[M+H]+,LPOS-0272.1,450.72,7.512,824.6527673,824.6403975,824.6651371,435.72,465.72,823.6454909,C48H90NO7P,na,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",na,C05212,na,na,36702,na,na,2
LPOS-0273,PC(O-18:1/22:6) and/or PC(P-18:0/22:6),1,[M+H]+,LPOS-0273.1,380.64,6.344,818.6058171,818.593538,818.6180962,365.64,395.64,817.5985407,C48H84NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0274,PC(O-22:0/18:2),1,[M+H]+,LPOS-0274.1,501.54,8.359,828.6840674,828.6716372,828.6964977,486.54,516.54,827.676791,C48H94NO7P,na,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",na,C05212,na,na,36702,na,na,2
LPOS-0275,PC(O-22:0/20:3),1,[M+H]+,LPOS-0275.1,509.88,8.498,854.6997175,854.686897,854.712538,494.88,524.88,853.6924411,C50H96NO7P,na,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",na,C05212,na,na,36702,na,na,2
LPOS-0276,PC(O-22:1/20:4) and/or PC(P-22:0/20:4),1,[M+H]+,LPOS-0276.1,464.28,7.738,850.6684174,850.6556574,850.6811774,449.28,479.28,849.6611409,C50H92NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0277,PC(O-22:1/22:5) and/or PC(P-22:0/22:5),1,[M+H]+,LPOS-0277.1,457.74,7.629,876.6840674,876.6709172,876.6972177,442.74,472.74,875.676791,C52H94NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0278,PC(O-24:0/18:2),1,[M+H]+,LPOS-0278.1,533.7,8.895,856.7153676,856.7025168,856.7282183,518.7,548.7,855.7080911,C50H98NO7P,na,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",na,C05212,na,na,36702,na,na,2
LPOS-0279,PC(O-24:0/20:4),1,[M+H]+,LPOS-0279.1,531.6,8.86,880.7153676,880.7021568,880.7285783,516.6,546.6,879.7080911,C52H98NO7P,na,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",na,C05212,na,na,36702,na,na,2
LPOS-0280,PC(O-24:1/18:1) and/or PC(P-24:0/18:1),1,[M+H]+,LPOS-0280.1,523.2,8.72,856.7153676,856.7025168,856.7282183,508.2,538.2,855.7080911,C50H98NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0281,PC(O-24:1/20:3) and/or PC(P-24:0/20:3),1,[M+H]+,LPOS-0281.1,507.96,8.466,880.7153676,880.7021568,880.7285783,492.96,522.96,879.7080911,C52H98NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0282,PC(O-24:1/20:4) and/or PC(P-24:0/20:4),1,[M+H]+,LPOS-0282.1,497.7,8.295,878.6997175,878.686537,878.712898,482.7,512.7,877.6924411,C52H96NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0283,PC(O-24:1/22:4) and/or PC(P-24:0/22:4),1,[M+H]+,LPOS-0283.1,517.02,8.617,906.7310176,906.7174167,906.7446186,502.02,532.02,905.7237412,C54H100NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0284,PC(O-24:1/22:5) and/or PC(P-24:0/22:5),1,[M+H]+,LPOS-0284.1,490.92,8.182,904.7153676,904.7017968,904.7289383,475.92,505.92,903.7080911,C54H98NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0285,PC(O-24:2/18:2) and/or PC(P-24:1/18:2),1,[M+H]+,LPOS-0285.1,471.66,7.861,852.6840674,852.6712772,852.6968577,456.66,486.66,851.676791,C50H94NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0286,PC(O-24:2/20:4) and/or PC(P-24:1/20:4),1,[M+H]+,LPOS-0286.1,470.46,7.841,876.6840674,876.6709172,876.6972177,455.46,485.46,875.676791,C52H94NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0287,PC(O-26:1/20:4) and/or PC(P-26:0/20:4),1,[M+H]+,LPOS-0287.1,528.9,8.815,906.7310176,906.7174167,906.7446186,513.9,543.9,905.7237412,C54H100NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,2
LPOS-0288,PE(O-20:1/18:2) and/or PE(P-20:0/18:2),1,[M+H]+,LPOS-0288.1,472.92,7.882,756.5901671,756.5788182,756.6015159,457.92,487.92,755.5828906,C43H82NO7P,na,Glycerophospholipids,Glycerophosphoethanolamines,na,na,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],na,na,na,na,na,na,na,na,2
LPOS-0289,PE(O-20:1/20:4) and/or PE(P-20:0/20:4),1,[M+H]+,LPOS-0289.1,470.7,7.845,780.5901671,780.5784582,780.6018759,455.7,485.7,779.5828906,C45H82NO7P,na,Glycerophospholipids,Glycerophosphoethanolamines,na,na,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],na,na,na,na,na,na,na,na,2
LPOS-0290,SM(d16:1/23:0),1,[M+H]+,LPOS-0290.1,454.2,7.57,773.6531017,773.6414969,773.6647065,439.2,469.2,772.6458252,C44H89N2O6P,1.838,Sphingolipids,Phosphosphingolipids,Sphingomyelins,HMDB0240619,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010065,na,113381531,52931189,64583,"InChI=1S/C44H89N2O6P/c1-6-8-10-12-14-16-18-19-20-21-22-23-24-25-26-28-30-32-34-36-38-44(48)45-42(41-52-53(49,50)51-40-39-46(3,4)5)43(47)37-35-33-31-29-27-17-15-13-11-9-7-2/h35,37,42-43,47H,6-34,36,38-41H2,1-5H3,(H-,45,48,49,50)/b37-35+/t42-,43+/m0/s1",DZDNLWWCTCDASI-QVDCKBILSA-N,2
LPOS-0291,SM(d19:1/18:0),1,[M+H]+,LPOS-0291.1,399.48,6.658,745.6218015,745.6106172,745.6329859,384.48,414.48,744.6145251,C42H85N2O6P,1.5498,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010056,na,113381524,52931173,64583,"InChI=1S/C42H85N2O6P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-42(46)43-40(39-50-51(47,48)49-38-37-44(3,4)5)41(45)35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h33,35,40-41,45H,6-32,34,36-39H2,1-5H3,(H-,43,46,47,48)/b35-33+/t40-,41+/m0/s1",NOYQZHGWDLGLMO-MAJDXUCPSA-N,2
LPOS-0292,SM(d19:1/24:1),1,[M+H]+,LPOS-0292.1,478.38,7.973,827.7000519,827.6876364,827.7124674,463.38,493.38,826.6927754,C48H95N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0293,SM(d30:1); SM(d16:1/14:0) | SM(d18:1/12:0),1,[M+H]+,LPOS-0293.1,254.94,4.249,647.5122511,647.5025384,647.5219638,239.94,269.94,646.5049746,C35H71N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0294,SM(d32:1);  SM(d16:1/16:0) | SM(d18:1/14:0),1,[M+H]+,LPOS-0294.1,298.44,4.973,675.5435512,675.5334181,675.5536844,283.44,313.44,674.5362748,C37H75N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0295,SM(d37:1); SM(d17:1/20:0) | SM(d18:1/19:0),1,[M+H]+,LPOS-0295.1,408.54,6.809,745.6218015,745.6106172,745.6329859,393.54,423.54,744.6145251,C42H85N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0296,TG(42:0),1,[M+K]+,LPOS-0296.1,588.84,9.814,761.6055986,761.5941745,761.6170227,573.84,603.84,722.6424405,C45H86O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0297,TG(42:1),1,[M+K]+,LPOS-0297.1,569.04,9.484,759.5899485,759.5785547,759.6013424,554.04,584.04,720.6267904,C45H84O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0298,TG(44:3),1,[M+K]+,LPOS-0298.1,552.6,9.21,783.5899485,783.5781947,783.6017024,537.6,567.6,744.6267904,C47H84O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0299,TG(46:3),1,[M+K]+,LPOS-0299.1,575.94,9.599,811.6212486,811.6090743,811.633423,560.94,590.94,772.6580905,C49H88O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0300,TG(47:1),1,[M+NH4]+,LPOS-0300.1,622.26,10.371,808.7388663,808.7267352,808.7509974,607.26,637.26,790.7050407,C50H94O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
